organization_name,,
1Worldspace,,
21st Century Aerospace Technology (21AT),,
ÅAC Microtecs,,
Aalto University,,
Academy of Military Science,,
ADA Space (?),,
"Advanced Engineering Services Company, Ltd.",,
Aerospace Corporation,,
Aerospace Dongfanghong Satellite Co. Ltd. (CASC),,
Aerospace Dongfanghong Satellite Co. Ltd. (CASC),,
Aerospacelab,,
Agency for Defense Development,,
Agenzia Spaziale Italiana (ASI),,
AgilSpace,,
Air Force Research Laboratory,,
Air Force Satellite Control Network,,
Airbus,,
Airbus Defence and Space,,
Airbus Defense and Space,,
AISTech,,
AIVT by ISISSpace,,
AIVT by Mexican University of the Army and Air Force,,
Al Yah Satellite Communications Co. (YAHSAT),,
Al-Farabi Kazakh National University,,
Alba Orbital,,
Alcatel,,
Alcatel Alenia Space,,
Alcatel Space Industries,,
Alén Space,,
Alenia Aerospazio,,
Alenia Aerospazio (and 28 subcontractors),,
Alenia Space and Airbus Defense and Space,,
Alenia Spazio,,
Algerian Space Agency (ASAL),,
Alibaba,,
All-Russia Research Institute of Electromechanics (NPP VNIIEM),,
Amateur Radio enthusiasts,,
American University of Sharjah,,
Ames Research Center,,
AMSAT,,
AMSAT-China,,
Amsat-NA,,
AMSAT-UK,,
Analytical Space,,
ANDESITE - Boston University,,
Aoyama Gakuin University in Tokyo,,
Applied Mechanics (NPO),,
Applied Physics Laboratory,,
"Applied Physics Laboratory, Johns Hopkins",,
Aprize Satellite,,
Aprize Satellite Argentina,,
"Aprize Satellite, Argentina",,
APSCO,,
APT Satellite Holdings Ltd.,,
Arab Satellite Communications Org. (ASCO),,
"Argentinian Ministry of Science, Technology and Productive Innovation",,
Armed Forces,,
Army Forces Strategic Command,,
Army Space and Missile Defense Command,,
ArSat,,
Asher Space Research Institute at Technion,,
Asia Broadcast Satellite Ltd.,,
Asia Satellite Telecommunications Co. Ltd.,,
Astranis,,
Astrium,,
Astro Digital,,
Astro Live Experiences,,
Astro Space Center of Moscow,,
Astrocast,,
Astrodynamics and Control Laboratory of Yonsei University,,
Astronautic Technology Sdn. Bhd (ATSB),,
Astroscale,,
Astroscale ,,
Astrospacelab,,
Astrotech SOHLA,,
Atlas 5,,
ATSB,,
Aurora Insight,,
Australian Ministry of Defense,,
Austrian Academy of Sciences,,
"Avanti Communications, PLC",,
Axelspace,,
Azercosmos,,
Ball Aerospace,,
Bangladesh Telecommunication Regulatory Commission (BTRC),,
Bank Rakyat Indonesia (BRI),,
Bauman Moscow State Technical University,,
Baylor University,,
Beihang University,,
Beijing Commsat Technology Development Co. Ltd.,,
Beijing Future Navigation Technology Co. Ltd.,,
Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),,
"Beijing MinoSpace Technology Co., Ltd.",,
Beijing Space View Technology,,
"Beijing ZeroG Space Technology Co., Ltd.",,
Beijing ZeroG Technology Co. Ltd.,,
Beijing Zhixing Space Technology Co. Ltd,,
Belintersat,,
Bigelow Aerospace,,
BlackSky Global,,
Blue Canyon,,
Blue Canyon Technologies,,
Blue Canyon Technologies Inc.,,
Boeing,,
Boeing Corp.,,
Boeing Defense and Space,,
Boeing Integrated Defense Systems,,
Boeing Satellite Development Center,,
Boeing Satellite Systems,,
Boeing Satellite Systems (prime),,
Boeing Space & Intelligence Systems,,
Boeing Space Systems,,
Bolivarian Agency for Space Activities,,
Bolivia Aerospace Bureau,,
Boston University,,
Brazilian Air Force,,
Brazilian National Institute of Space Research (INPE/MCTI),,
Brazilian Space Agency,,
Brigham Young University,,
Bristol Aerospace Ltd.,,
BRITE Consortium,,
Broadcasting Satellite System Corp.,,
Built by Vietnamese engineers studying in Japan.,,
Bulsatcom,,
C3S,,
Cabinet Satellite Intelligence Center (CSIC),,
California Polytechnic Institute,,
California Polytechnic State University,,
California Polytechnic University,,
CalPoly,,
CAMSAT,,
Canadian Space Agency,,
Canon Electronics ,,
Canon Electronics Space Technology Laboratory,,
Canopus Systems,,
Cape Peninsula University of Technology,,
Cape Peninsula University of Technology (CPUT),,
Capella Space,,
Capital Technology University,,
Care Weather Technologies,,
Carlo Gavazzi Space (CGS) working with network of universities,,
Carnegie Mellon University,,
CASC,,
CAST,,
"Center for Atmospheric Sciences, Hampton University",,
Center of Excellence for Space Sciences and Technologies (SPACE-SI),,
Central European Institute of Technology,,
Centre for Research in Satellite Technology (CREST),,
Centre National d'Etudes Spatiales,,
Centre National d'Etudes Spatiales (CNES,,
Centre National d'Etudes Spatiales (CNES),,
Centre National D'études Spatiales (CNES),,
"Centre National d'Etudes Spatiales (CNES) - cooperation with Austria, Belgium, Spain, Sweden",,
Centre Spatial of Liège,,
Cesium Astro,,
Chang Guang Satellite Technology Co. Ltd.,,
Chang Guang Satellite Technology Co. Ltd.,,
Changchun Institute of Optics,,
Changchun Light Technology Institute,,
Changchun Photomechanical Institute (CAS),,
Changguang Satellite Co.,,
Changsha Gaoxinqu Tianyi Research Institute,,
Chengdu Guoxing Aerospace Technology Co. Ltd.,,
Chiba Institute of Technology,,
Chilean Air Force,,
China Academy of Launch Vehicle Technology (CASIC),,
China Academy of Science,,
China Academy of Sciences (CAS),,
China Academy of Space Technology,,
China Academy of Space Technology (CAST),,
China Academy of Space Tecnology (CAST),,
China Academy of SpaceTechnology (CAST),,
China Aerospace Science and Industry Corp.,,
China Aerospace Science and Industry Corporation (CASIC),,
China Aerospace Science and Technology Corp. (CASC),,
China Aerospace Science and Technology Corporation (CASC),,
China Aerospace Science and Technology Corporation (CASC) ,,
China Amateur Satellite - CAMSAT,,
China Centre for Resources Satellite Data and Application (CRESDA),,
China Earthquake Administration,,
China Electronic Technology Group,,
China Electronic Techology Group,,
China Great Wall Industry Corporation (CGWIC),,
China Manned Space Engineering Office (CMSEO),,
China Meteorological Administration,,
China National Academy of Sciences (CNSAS),,
China National Space Administration,,
China National Space Administration (CNSA),,
China Satellite Communication Corp. (China Satcom),,
China Siwei Surveying and Mapping Technology Co. Ltd.,,
China Spacesat,,
China Telecom,,
"China's Ministry of Land and Resources, Ministry of Environmental Protection, and Ministry of Agriculture",,
"China’s Ministry of Land and Resources, Ministry of Environmental Protection, and Ministry of Agriculture",,
Chinese Academy of Launch Vehicle Technology (CASIC),,
Chinese Academy of Sciences,,
Chinese Academy of Sciences (CAS),,
Chinese Academy of Space Technology (CASC),,
Chinese Academy of Space Technology (CAST),,
Chinese Amateur Satellite (CAMSAT),,
Chinese Ministry of National Defense,,
Chinese Research Institute of Space Technology,,
Chinese University Corporation for Polar Research,,
Chosun University,,
Chunghwa Telecom Co. Ltd.,,
Ciel Satellite Group,,
Clyde,,
Clyde Space,,
Clyde Space Ltd.,,
CNES,,
CNES,,
CNES (Centre national d'études spatiales),,
"College of Engineering, King Saud University",,
"College of Engineering, Pune",,
Colombian Air Force,,
Colorado State University,,
"Colorado State University, NASA Jet Propulsion Laboratory, Blue Canyon Technologies, Inc.",,
Com Dev International (Honeywell Canada),,
consortium of European companies and institutes,,
Copernicus Land and Marine Environment services,,
Cornell University,,
COSMIAC (Configurable Space Microsystems Innovations & Applications Center),,
COSMIAC and ASTRA LLC,,
Crown Prince Foundation,,
CRTS Morocco,,
CTRS Morocco,,
Cultivate Space Technology Co.,,
Czech Aerospace Research Center (VZLU),,
Czech Aerospace Research Center (VZLU) and partners,,
D-Orbit,,
DARPA,,
DARPA (Defense Advanced Research Projects Agency),,
Dauria Aerospace,,
Defence Research and Development Canada (DRDC),,
Defence Research and Development Organization,,
Defence Science and Technology Group,,
Defense Advanced Research Projects Agency (DARPA),,
Defense Innovation Unit,,
Defense Ministry,,
Deimos,,
Deimos Imaging,,
Délégation Générale de l'Armement (DGA),,
"Department of Astronautics, University of Tokyo",,
"Department of Astrophysical and Planetary Science, UC Boulder",,
"Department of Astrophysical and Planetary Sciences, University of Colorado Boulder",,
"Department of Computer Science and the Faculty of Engineering, Ariel University",,
Department of Defence,,
Department of Defense,,
Department of Homeland Security,,
Department of National Defense,,
Deutsches Zentrum für Luft- und Raumfahrt,,
"DFH Satellite Co. Ltd,",,
DFH Satellite Co. Ltd.,,
DFH Satellite Co. Ltd.,,
DGA (Arms Procurement Agency),,
DigitalGlobe Corporation,,
Directorate General of Armaments (DGA),,
DirecTV Latin America,,
"DirecTV, Inc.",,
DMC International Imaging (DMCII),,
DoD,,
Dongfanghong Satellite Co.,,
Dornier Systems (and 46 subcontractors),,
Dornier Systems (Astrium) and 35 subcontractors,,
DSN Corp.,,
Dynacon Inc.,,
EADS Astrium,,
EADS B,,
EADS Space,,
Earth Sciences Enterprise (NASA),,
Earth-i,,
Echostar Corporation (entire payload leased from Telesat Canada Ltd.),,
Echostar Global Australia,,
"Echostar Satellite Services, LLC",,
Ecole Polytechnique Fédérale de Lausanne (EPFL),,
Ecuador Technical University,,
Egyptian Radio and TV Union,,
Elbit Systems,,
Electronics and Telecommunications Research Institute (ETRI),,
Embratel Star One,,
Emirates Institution for Advanced Science & Technology (EIAST),,
Endurosat,,
"Engineering Department, Chosun University",,
EOS Data and Operations System,,
Equator Technological University,,
Es'hailSat,,
Es’hailSat,,
ESA,,
Ethiopian Space Science and Technology Institute,,
EUMETSAT,,
EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),,
EUMETSAT (European Organization for the Exploitation of Meterological Satellites),,
European Maritime Safety Agency,,
European Space Agency,,
European Space Agency (ESA),,
European Space Agency (ESA) (and 250 international scientific investigators),,
European Space Operations Centre (ESOC),,
European University Network,,
EUTELSAT Americas,,
EUTELSAT S.A.,,
exactEarth,,
Exseed Space,,
Federal University of Santa Maria (UFSM),,
FH Aachen,,
"Firebird Consortium (Montana State Univ., Univ. of New Hampshire, Aerospace Corp., Los Alamos National Laboratory)",,
Firmamentum,,
Fleet Space Technologies,,
Fossa Systems,,
French Defense Ministry,,
French South African Institute of Technology,,
Fugro,,
Galaxy Space,,
GalaxySpace,,
"GasTianta and GZH-HNJ BDS AGR Co., Ltd.",,
Gazprom Space Systems,,
General Atomics - Electromagnetic Systems Group,,
General Atomics Electromagnetic Systems,,
General Delegation for Ordnance (DGA),,
General Dynamics,,
Geo-Informatics and Space Technology Development Agency (GISTDA),,
GeoOptics Inc.,,
Georgia Institute of Technology,,
German Aerospace Center (DLR-IKN),,
German Aerospace Center (DLR),,
German Orbital Systems,,
German Orbital Systems ,,
German Research Centre for Geosciences (GFZ),,
Ghalam LLP,,
GHGSat,,
"GHGSat, Inc.",,
Global Eagle Entertainment,,
Globalstar,,
Goddard Space Flight Center,,
Gogo,,
GomSpace,,
GomSpace ApS,,
Gonets Satcom,,
Government of Sudan,,
GSFC,,
Guodian Gaoke,,
Harbin Institute,,
Harbin Institute of Technology,,
Harris Corporation,,
HawkEye 360,,
HEAD Aerospace,,
Helios Wire,,
Hellas-Sat Consortium Ltd.,,
Hera Systems,,
Herzliya Science Center,,
Hiber Global,,
Hisdesat,,
Hispamar (subsidiary of Hispasat - Spain),,
Hispasat,,
HIT,,
HKU,,
Hokkaido University,,
Hong Kong Aerospace Tech Group,,
Hong Kong Aerospace Technology Group,,
"Horizons 2 Satellite, LLC (Intelsat, Sky Perfect JSAT Corporation)",,
Huaian Youth Comprehensive Development Base,,
Hubei University of Technology (HUT),,
Hughes Space and Communications Co.,,
Hughes Space and Communications Co. ,,
"HughesNet leased from Echostar Technologies, LLC",,
"Hunan Hangsheng Satellite Technology Co., Ltd.",,
ICEYE Ltd.,,
"ImageSat International, NV",,
Imperial College-London,,
Indian Air Force,,
Indian Institute of Space Science and Technology,,
Indian Navy,,
Indian Space Research Organization (ISRO),,
Indonesian National Aeronautics and Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),,
Indonesian National Institute of Aeronautics and Space,,
Infoterra,,
INMARSAT,,
"INMARSAT, Ltd.",,
"INMARSAT,Ltd.",,
Innovation Academy for Microsatellites,,
Innovation Academy for Microsatellites,,
"Innovation Academy for Microsatellites, Chinese Academy of Sciences",,
Innovative Solutions in Space,,
Innovative Solutions in Space BV,,
"Insight Position Digital Intelligence Technology Service Co., Ltd. ",,
InSpace,,
Institut für Luft-und Raumfahrttechnik,,
Institut für Luft-und Raumfahrttechnik (Berlin),,
"Institute of Aeronautics and Astronautics, Technical University of Berlin",,
Institute of Space and Aeronautical Science,,
"Institute of Space and Aeronautical Science, University of Tokyo",,
Institute of Space and Astronautical Science (ISAS),,
Institute of Space Sensor Technology and Planetary Exploration,,
Instituto Nacional de Pesquisas Espaciais (INPE),,
Instituto Nacional de Técnia Aeroespacial (INTA),,
Instituto Nacional de Tecnica Aerospacial (INTA),,
Intelsat,,
Intelsat,,
Intelsat S.A.,,
Intelsat S.A. ,,
INVAP,,
INVAP S.E.,,
iQPS,,
"Iridium Communications, Inc.",,
IRSO Satellite Center,,
iSky Technology,,
Israel Aerospace Industries (IAI),,
Israel Aircraft Industries (IAI),,
"Israel Aircraft Industries (IAI), Missiles and Space Group",,
Israel Space Agency,,
Israeli Aircraft Industries,,
ISRO Satellite Center,,
ISS Reshetnev,,
ISS Reshetnev,,
Istanbul Technical University,,
Istanbul Technical University,,
Italian Defense Ministry,,
Italian Institute for Nuclear Physics,,
Italian Space Agency,,
ITU Space Systems Design & Test Laboratory,,
Japan Aerospace Exploration Agency,,
Japan Aerospace Exploration Agency (JAXA),,
Japan Meteorological Agency,,
Japan Space Systems,,
JAXA,,
"JAXA, Ministry of Environment, National Institute of Environmental Studies",,
Jet Propulsion Laboratory (NASA),,
Jihua Laboratory,,
Joanneum Research,,
Johns Hopkins University Applied Physics Laboratory,,
JSC KazSat,,
Kacific,,
Kawasaki Heavy Industries,,
Kayser-Threde GmbH,,
Kazcosmos,,
"KB Arsenal, RKTs Progress",,
KB Yuznoye,,
Kepler Aerospace,,
Kepler Communications,,
Khalifa University,,
Khrunichev,,
King Abdulaziz City for Science and Technology,,
Kingdom of Morocco,,
KLEO Connect,,
Kleos Space,,
Kongsberg Seatex AS,,
Korea Advanced Institute of Science and Technology (KAIST),,
Korea Aerospace Research Institute (KARI),,
Korea Meteorological Administration,,
Korean Agency for Defense Development (ADD),,
KT Corporation,,
Kyushu Institute of Technology,,
Kyushu Institute of Technology (KIT),,
Kyushu Technical University,,
Kyushu University,,
La Sapienza University of Rome,,
"Laboratory for Atmospheric and Space Physics, Univ. of Colorado",,
Lacuna Space,,
Laos National Authority for Science and Technology,,
Lavochkin,,
LeoStella,,
LightSquared,,
Lincoln Laboratory-University of Massachusetts Amherst,,
Link Space Aerospace Technology,,
LL-UM Amherst,,
Lockheed Commercial Space Systems,,
Lockheed Martin,,
Lockheed Martin Astronautics,,
Lockheed Martin Commercial Space Systems,,
Lockheed Martin Missiles & Space,,
Lockheed Martin Space Systems,,
Lockheed Martin Space Systems Advanced Technology Center (ATC),,
Loft Orbital,,
Loral,,
Los Alamos National Laboratory,,
Lunasonde,,
LuxGovSat,,
LuxSpace,,
Lynk Global,,
Lynk Global Inc.,,
M42 Technologies,,
"MacDonald, Dettwiler",,
"MacDonald, Dettwiler and Associates",,
Machakos University,,
