organization_name,,
Marshall Intec,,
Masdar Institute of Science and Technology,,
Massachusetts Institute of Technology,,
"Max Valier school Bolzano, Italy, Oskar von Miller school, Merano, Italy",,
Maxar ,,
Maxar Technologies,,
Maxar Technologies Inc.,,
MDA Corporation,,
MEASAT Satellite Systems Sdn. Bhd.,,
Meteorological Satellite Center (MSC),,
Mexican Space Agency,,
Mexico Secretariat of National Defense (SEDENA),,
Mexico Telecomm,,
Michigan Technological University,,
Microsat Systems Canada Inc.,,
Microspace Rapid Pvt Ltd.,,
Military Satellite Communications - US Air Force,,
Military Space Forces (VKS),,
Miltec,,
Ministry of Armed Forces,,
Ministry of Defense,,
Ministry of Housing and Urban-Rural Development,,
Ministry of Natural Resources,,
Minospace,,
MinoSpace Technology,,
MinoSpace Technology (?),,
Missile Defense Agency,,
Missile Defense Agency (MDA),,
MIT,,
MIT Lincoln Laboratory,,
Mitsubishi,,
Mitsubishi Electric,,
Mitsubishi Electric ,,
Mitsubishi Heavy Industries,,
Mobile Satellite Ventures,,
Mohammed bin Rashid Space Center,,
Mohammed bin Rashid Space Centre,,
Mohammend Bin Rashid Space Centre (MBRSC),,
Momentus,,
Montana Space Grant Consortium,,
Montana State University,,
Montana University,,
Moscow State University,,
Mozhaiskiy Space Engineering Academy,,
Mozhaisky Space Engineering Academy,,
Multinational,,
Nahon University,,
Nanjing and Hong Kong Universities,,
Nanjing University,,
Nanjing University of Aeronautics and Astronautics,,
Nanjing University of Science and Technology,,
NanoAvionics,,
NanoSatisfi Inc.,,
Nanyang Technological University,,
Nanyang Technological University (NTU),,
NASA,,
NASA Ames Research Center,,
NASA Earth Science Technology Office,,
NASA Goddard Space Flight Center,,
NASA Goddard Space Flight Center collaborators,,
NASA Jet Propulsion Laboratory,,
NASA JPL,,
NASA Langley Research Center,,
NASA Small Satellite Technology Program,,
National Academy of Sciences,,
National Aeronautics and Space Administration (NASA),,
National Aeronautics and Space Administration (NASA) Earth Science Office,,
National Aeronautics and Space Administration (NASA) Goddard Space Flight Center,,
National Aeronautics and Space Administration (NASA)-Ames Research Center,,
National Authority for Remote Sensing and Space Science (NARSS),,
National Authority for Remote Sensing and Space Sciences,,
National Autonomous University of Mexico,,
National Bureau of Statistics,,
National Center for Nanoscience and Technology,,
National Centre for Scientific Research (CNRS),,
National Centre for Space Studies (CNES),,
National Committee for Disaster Reduction and State Environmental Protection,,
National Institute for Space Research (Brazil),,
National Institute for Space Research (INPE),,
National Institute of Information and Communications Technology (JPN),,
National Institute of Technology at Kochi College,,
National Meteorological Satellite Center,,
National Oceanographic and Atmospheric Administration (NOAA),,
National Oceanographic and Atmospheric Administration (NOAA) (part of international program),,
National Oceanographic and Atmospheric Admistration (NOAA),,
National Reconnaissance Laboratory,,
National Reconnaissance Laboratory (?),,
National Reconnaissance Laboratory (NRL),,
National Reconnaissance Office,,
National Reconnaissance Office (NRO),,
National Remote Sensing Center (NRSCC),,
National Space Activities Commission (CONAE),,
National Space Organization,,
National Space Program,,
National Space Program Office (NSPO),,
National Space Research and Development Agency (NASRDA),,
National Space Science Center,,
National Space Science Center (NSSC),,
National Technical University,,
National Technology Agency of Finland,,
National University of Defence Technology (NUDT),,
National University of Defense Technology,,
National University of Singapore,,
Naval Physical and Oceanographic Laboratory,,
Naval Post-Graduate School,,
Naval Postgraduate School,,
Naval Research Laboratory,,
NBN Co (operated by Optus),,
NearSpace Launch,,
NEC Corporation,,
Nepal,,
Netherlands Organization for Applied Scientific Research (NTO) consortium,,
NigComSat,,
Nihon University,,
Nilesat,,
Ningxia Jingui Information Technology Co. Ltd.,,
Ninth Academy of CASIC,,
NL,,
NOAA,,
NOAA (National Oceanographic and Atmospheric Administration),,
Noorul Islam University,,
North Idaho STEM Charter Academy,,
Northrop Grumman,,
Northrop Grumman Innovative Systems (NGIS),,
Northrup Grumman,,
Northrup Grumman Information Systems,,
Northrup Grumman Innovation Systems,,
Northwest Nazarene University,,
Norwegian Coastal Admnistration,,
Norwegian Defence Research Establishment,,
Norwegian Space Center,,
NovaWurks,,
Novosibirsk State University,,
NPO,,
NPO Lavochkin,,
NPO Mashinostroyeniya,,
NPO VNIIEM,,
NPO-PM,,
NPP VNIEM,,
NSLComm,,
O3b Networks Ltd.,,
OAO ISS,,
OAO Resetneva,,
OAO-ISS,,
OAS ISS,,
OHB Germany,,
OHB Italia,,
OHB SE (Orbitale Hochtechnologie Bremen),,
OHB System-AG,,
OHB-System AG ,,
"OHB-System GmbH, SSTL",,
"OHB-System GmbH, SSTL ",,
Omnispace,,
OneWeb Satellites,,
Open Cosmos,,
Operational Responsive Space (ORS) Office,,
Optus Communications (Parent: Singapore Telecom),,
ORBCOMM Inc.,,
Orbit Fab,,
Orbital ATK,,
Orbital Sciences Corp.,,
Orbital Space,,
Origin Space,,
Orion Space,,
ORSO (Operationally Responsive Space Office),,
Pakistan Space and Upper Atmosphere Research Commission (SUPARCO),,
PakSat International,,
PanAmSat (Intelsat S.A.),,
Paradigm Secure Communications (wholly owned by EADS Astrium),,
Paraguayan Space Agency,,
Payloads from DARPA and Internet of Things,,
Penn State University,,
People's Liberation Army (C41),,
Peruvian Space Agency,,
"PES University, Bengaluru",,
"Philippines’ Department of Science and Technology, University of the Philippines Diliman, and Japan’s Hokkaido University and Tohoku University",,
PHL Microsat,,
"Planet Labs, Inc.",,
Planetary Resources,,
PlanetiQ,,
PM - Scientific Research Institute for Precision Instruments (NII-TP),,
PO Polyot,,
PointView Tech,,
Polytechnic University of Madrid,,
Portland State Aerospace Society,,
Portland State University,,
Progress Rocket and Space Center,,
PT Pasifik Satelit Nusantara,,
PT Telkomunikasi,,
Pumpkin Space Systems,,
Qiansheng Exploration Technology Co. Ltd.,,
QinetiQ Space Belgium,,
Radio Amateur Satellite Corporation (AMSAT),,
Radio Amateur Society of Thailand (RAST),,
Radio Club Bariloche,,
Ratheon Corporation,,
Raytheon,,
Reaktor Space Lab,,
Reaktor Space Labs,,
Regional African Satellite Communications Organization (RASCOM),,
Revolutionary Guard Corps,,
Riyadh Space Research Institute,,
RKK Energia,,
"Robertsville Middle School, Oak Ridge, Tennessee",,
Rocket Labs,,
Rocket Labs,,
Rocket-Space Corporation Energia,,
Roscosmos,,
Roscosmos State Corporation,,
Roshydromet - Planeta,,
Royal Jordanian Radio Amateur Society,,
"Royal Meteorologial Institute, Belgium",,
"Royal Meteorological Institute, Belgium",,
Russia,,
Russian Academy of Sciences,,
Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),,
Russian Federal Space Agency,,
Russian Satellite Communications Company,,
RymanSat,,
RymanSat Project,,
SA Photonics,,
Salish Kootenai College,,
Sandia National Laboratory,,
Sanya Institute of Remote Sensing,,
Sapienza,,
Sateliot IoT,,
Satellite Design Laboratory UT Austin,,
Satellogic,,
Satellogic S.A.,,
SaTReC (Satellite Technology Research Center) of KAIST,,
Satrec Initiative,,
SatRevolution,,
Scientific Production Corporation (joint stock creation of Russian Space Agency),,
SES Americom (SES [Société Européenne des Satellites (SES)]),,
SES S.A.,,
SES S.A. -- total capacity leased to subsidiary of EchoStar Corp.,,
Shandong Institutes of Industrial Technology,,
Shanghai Academy of Satellite Technology (SAST),,
Shanghai Academy of Space Technology,,
Shanghai Academy of Spaceflight Technology,,
Shanghai Academy of Spaceflight Technology (SAST),,
Shanghai ASES Spaceflight Technology Co. Ltd.,,
"Shanghai ASES Spaceflight Technology Co. Ltd., NJU",,
Shanghai Engineering Center for Microsatellites,,
Shanghai Institute of Microsatellite Innovation,,
"Shanghai Institute of Microsatellite Innovation, Chinese Academy of Sciences",,
Shanghai Institute of Satellite Engineering at the Shanghai Academy of Spaceflight Technology,,
Shanghai Jiao Tong University,,
Shanghai Lizheng Satellite Application Technology,,
Shanghai Micro Satellite Engineering Center,,
Shanghai Ok Space Co Ltd.,,
Shenzhen Aerospace Dongfanghong Development Ltd.,,
Shenzhen Aerospace Dongfanghong HIT Satellite Ltd.,,
Shenzhen Aerospace Dongfanghong Satellite Co. Ltd.,,
Shenzhen Aerospace Oriental Red Sea Satellite Co.,,
Sierra Nevada Corp.,,
Singapore Telecommunications Ltd. (SingTel),,
Sirius XM Holdings,,
Skobeltsyn Institute of Nuclear Physics,,
"Sky and Space Global, UK",,
Sky Mexico,,
Sky Perfect JSAT Corp.,,
Sky Perfect JSAT Corporation,,
Skybox Imaging,,
SkyFox Labs,,
SkyLabs,,
Solutions in Space,,
South Asian Association for Regional Cooperation,,
"South Florida University, Institute of Applied Engineering (IAE)",,
Southwest Research Institute,,
"Space Dynamics Laboratory, Utah State University",,
Space Flight Laboratory,,
Space Flight Laboratory (SFL),,
Space Logistics LLC,,
Space OK (Shanghai Ok Space Co Ltd.),,
Space Oriented Higashiosaka Leading Association,,
"Space Research Center, Polish Academy of Sciences",,
"Space Research Institute, King Abdulaziz City for Science and Technology",,
"Space Sciences Laboratory (SSL) of the University of California Berkeley; Kyung Hee University (KHU), Imperial College London",,
"Space Sciences Laboratory, UC Berkeley",,
Space Surveillance Network,,
Space System,,
Space Systems,,
Space Technologies Research Institute,,
Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),,
Space Technology Research Institute (part of CASC),,
Space Test Program,,
Space-Communication Ltd.,,
Spaceflight Industries,,
SpacePharma,,
SpaceQuest,,
"SpaceQuest, Ltd.",,
Spacety,,
Spacety Aerospace Co.,,
Spacety Aerospace Company,,
Spacety Co. Ltd.,,
SpaceX,,
Spanish Space Agency,,
Spectrum Astro (General Dynamics),,
"Spectrum Astro, Inc.",,
Spire Global,,
Spire Global Inc.,,
Spot Image,,
SRI International,,
SRM University,,
SSI-Monaco,,
ST Electronics Ltd.,,
Stanford University,,
State Oceanic Administration (SOA),,
Steamjet,,
Strategic Space Command,,
Sun Yat-sen University,,
Surrey Satellite Technologies,,
Surrey Satellite Technologies Ltd.,,
Surrey Satellite Technology Ltd.,,
Surrey Satellite Technology Ltd. ,,
Swales Aerospace,,
Swarm Technologies,,
Swedish Defense Materiel Administration,,
Swedish National Space Board,,
Swedish Space Corporation,,
Synspective,,
Taiwan's National Space Organization,,
Tallinn University of Technology,,
Technical  University Dresden,,
Technical Research Centre of Finland,,
Technical University Berlin,,
Technical University Dresden,,
Technical University of Delft,,
Technical University of Graz,,
Technical University of Munich,,
"Technical University, Delft",,
Teen Satellite Project,,
Teikyo University,,
Tel Aviv University,,
Telebras,,
Telemetry Tracking and Command Network (ISTRAC) Centre,,
Telenor Satellite Broadcasting,,
"Telesat Canada Ltd. (BCE, Inc.)",,
Telespazio,,
TELNET Holding,,
TerraStar Corporation,,
TESAT Spacecom,,
Tethers Unlimited,,
Thai Air Force,,
Thaicom Public Company Ltd.,,
Thales,,
Thales Alenia Space,,
Thales Alenia Space Italia,,
Thales Alenia Spazio,,
The Planetary Society,,
ThrustMe,,
Thuraya Satellite Communications,,
Tianjin University,,
Tianyi Research Institute,,
Tiger Innovations,,
Tohoku University,,
Tokyo Institute of Technology,,
Tokyo Metropolitan College of Industrial Technology,,
Toshiba,,
TRW,,
TRW and Aerojet Electronics Systems,,
TRW Defense and Space Systems Group,,
TRW Space and Electronics,,
"TRW, Defense and Space Systems Group",,
TSEPT,,
Tsinghua University,,
Tsinghua University,,
TsSKB Progress,,
TsSKB Progress (State Research & Production Space Rocket Center),,
TsSKB-Progress Samara Space Center and KB Arsenal,,
TÜBİTAK Space Technologies Research Institute,,
Turkish Aerospace Industries,,
Turkish Ministry of National Defense,,
Turkmenistan Ministry of Communications,,
Turksat,,
Two high schools and OHB System AG,,
Tyvak Nanosatellite Systems,,
"Tyvak Nanosatellite Systems, Inc.",,
U.S. Army Space and Missile Defense Command,,
U.S. Army's Space and Missile Defense Command,,
U.S. Army’s Space and Missile Defense Command,,
U.S. Space Force,,
UK,,
UK Government,,
UK Space Agency,,
UK-AMSAT,,
UMBRA,,
Unitas SFL,,
UNITAS Space Flight Laboratory (SFL),,
"University Corporation for Atmospheric Research (UCAR) Boulder, CO",,
University of Aalborg,,
University of Brasilia,,
University of British Columbia,,
University of California,,
University of California-Berkeley,,
"University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",,
University of Chile,,
University of Chile for Aerospace Investigation),,
University of Colorado,,
"University of Colorado, Boulder",,
University of Colorado’s Laboratory for Atmospheric and Space Physics,,
University of Florida,,
University of Illinois Urbana-Champaign,,
University of Louisiana at Lafayette,,
University of Malibor,,
University of Michigan,,
University of Montpellier,,
"University of Nairobi, Kenya",,
University of New South Wales,,
University of North Carolina,,
University of North Carolina - Wilmington,,
University of Science and Technology,,
"University of South Florida, Institute of Applied Engineering (IAE).",,
University of Southern California,,
"University of Southern California, Space Engineering Research Center",,
University of Stuttgart,,
University of Surrey,,
University of Texas - Austin,,
University of Texas at El Paso,,
University of Tokyo,,
University of Tokyo and NESTRA,,
"University of Tokyo, the Tokyo Institute of Technology, Keio University, Japan Space Systems",,
University of Toronto Institute for Aerospace Studies,,
University of Toronto Institute for Aerospace Studies (UTIAS),,
University of Toronto Institute for Aerospace Studies Space Flight Laboratory,,
"University of Toronto, Institute for Aerospace Studies",,
University of Utah,,
University of Versailles Saint-Quentin-en-Yvelines (UVSQ,,
University of Versailles Saint-Quentin-en-Yvelines (UVSQ),,
University of Vigo,,
University of Würzburg,,
Unknown,,
Unknown US agency,,
UnseenLabs,,
US Air Force,,
US Air Force,,
US Air Force Academy,,
US Air Force Institute of Technology,,
US Army Space and Missile Defense Command,,
US Coast Guard,,
US Department of Energy,,
US Geological Survey,,
US Naval Academy,,
US Navy,,
US Southern Command,,
US Space Force,,
USAF,,
USAF Space Test Office,,
UT Austin,,
Utah State University,,
Vanderbilt University,,
Various,,
Verhaert Design and Development NV (leading a European consortium),,
"ViaSat, Inc.",,
Vietnam National Space Center,,
Vietnamese Posts and Telecommunications Group (VNPT),,
VNIIEM,,
Von Karman Institiute (VKI),,
Von Karman Institute (VKI),,
Wakayama University (UNIFORM consortium),,
Wakayama University and other Japanese universities,,
"WarpSpace, Inc.",,
"Weathernews, Inc.",,
WildBlue Communications,,
Wuhan University,,
Würzburg Center for Telematics,,
Xiamen University,,
Xingyun Satellite Co.,,
Xinwei Telecom Technology Co,,
Xinwei Telecom Technology Company,,
XM Satellite Radio USA,,
XTAR,,
Yahsat,,
York Space Systems,,
Yuzhnoye,,
Zhejiang University,,
Zhongke Xingrui,,
Zhuhai Orbita Aerospace Science and Technology Co.,,
Zhuhai Orbita Control Engineering Co. Ltd.,,
,,
